bigram,count
自动 驾驶,1796
辅助 驾驶,974
智能 驾驶,306
驾驶 自动,132
驾驶 辅助,121
自动 泊车,112
华为 智驾,107
实线 变道,97
视觉 方案,94
施工 路段,92
礼让 行人,85
识别 出来,80
车主 露脸,68
相信 智驾,65
智能 辅助,63
没有 激光雷达,61
问题 问题,58
代客 泊车,58
识别 不了,56
识别 限速,56
对方 全责,51
小爱 同学,49
没有 识别,48
没有 问题,48
车道 保持,48
智能 泊车,48
媲美 L4,47
小米 智驾,45
驾驶 没有,44
啊啊啊 啊啊啊,44
驾驶 安全,44
问界 车主,44
车主 适应,44
华为 自动,41
驾驶 系统,40
数据 训练,40
危险 驾驶,39
识别 不到,39
莆田 医院,38
华为 华为,38
驾驶 技术,38
华为 车主,38
离开 方向盘,37
训练 数据,37
没有 华为,36
节目 效果,36
问题 没有,35
没有 自动,35
没开 过车,35
武汉 萝卜,34
