original,cleaned
别洗了，洗地狗,别洗了 洗地狗
1华为不是，华为遥遥领先~领先一辈子,1华为不是 华为遥遥领先 领先一辈子
'脱手，估计是困了，睡着了！,脱手 估计是困了 睡着了
M小米是没有撒谎但有点避重就轻了  公众质疑的点一个没提,M小米是没有撒谎但有点避重就轻了 公众质疑的点一个没提
-前方开始借道了，不向左还向右吗,前方开始借道了 不向左还向右吗
6他不动方向不接管估计没啥事就有点车损,6他不动方向不接管估计没啥事就有点车损
$大聪明，跟安全带卡扣一样,大聪明 跟安全带卡扣一样
*对对对，正因为有电，所以着了,对对对 正因为有电 所以着了
-这车速  这角度  这位置  基本完了,这车速 这角度 这位置 基本完了
那倒杯水,那倒杯水
x请问宝马奔驰奥迪保时捷兰博基尼法拉利迈巴赫宾利劳斯莱斯这些车出事了，人家会慰问吗,x请问宝马奔驰奥迪保时捷兰博基尼法拉利迈巴赫宾利劳斯莱斯这些车出事了 人家会慰问吗
-啊？那我喜欢给方向盘套个套子呢,啊 那我喜欢给方向盘套个套子呢
牛的,牛的
?得问问这家是不是有人支招从那些角度往死里黑,得问问这家是不是有人支招从那些角度往死里黑
装沙子是违规的,装沙子是违规的
'施工路段限速120？你在逗我？,施工路段限速120 你在逗我
K小米最多会避开对自己不利的细节，但绝对不会扭曲事实,K小米最多会避开对自己不利的细节 但绝对不会扭曲事实
我以为是轮胎22度,我以为是轮胎22度
-车是男友的，为什么联系女方家属,车是男友的 为什么联系女方家属
	这个好,这个好
	洗地猴,洗地猴
挂一块猪肉,挂一块猪肉
$特斯拉走过的路，小米继续,特斯拉走过的路 小米继续
接近120打这么大？,接近120打这么大
6懂了，睡着了，睁眼吓死自己猛打方向盘,6懂了 睡着了 睁眼吓死自己猛打方向盘
怎么证明？,怎么证明
'事实证明科技也救不了女司机,事实证明科技也救不了女司机
6不识别就刹车啊，至少能识别是一个障碍,6不识别就刹车啊 至少能识别是一个障碍
f一个车企赔的多，还是个人家属赔的多？撒点谎就能多赚一点，肯定选择撒谎,f一个车企赔的多 还是个人家属赔的多 撒点谎就能多赚一点 肯定选择撒谎
6很简单阿，给她同伴演示下智驾功能呗。,6很简单阿 给她同伴演示下智驾功能呗。
那是要找死了,那是要找死了
l只是短时电流，坚持不了几分钟，小米的小电池再车前侧，这种碰撞基本废废了。,l只是短时电流 坚持不了几分钟 小米的小电池再车前侧 这种碰撞基本废废了。
$不是说车是借的男朋友的吗,不是说车是借的男朋友的吗
主观能动性吧,主观能动性吧
懂了 挂猪肉下次,懂了 挂猪肉下次
飞车失控撞死了,飞车失控撞死了
{你这全是那种猜测的词，什么估计人失能了，有没有可能车门变形了，那四个车门都变形了？,你这全是那种猜测的词 什么估计人失能了 有没有可能车门变形了 那四个车门都变形了
应激方向,应激方向
E看到吧，别的品牌没有黑，只黑特斯拉和小米，细品,E看到吧 别的品牌没有黑 只黑特斯拉和小米 细品
	挺大的,挺大的
K在我看来这起事故，如果驾驶员全程睡着了都不至于死人,K在我看来这起事故 如果驾驶员全程睡着了都不至于死人
不准,不准
Z注意是警察拉去北京，而不是小米。小米未接触到车。死者家属撒谎,Z注意是警察拉去北京 而不是小米。小米未接触到车。死者家属撒谎
.差不多就2秒时间，就是接收就撞了,差不多就2秒时间 就是接收就撞了
前面的，你认真的吗,前面的 你认真的吗
"""路滑的话 已经可以起漂了",路滑的话 已经可以起漂了
E雷军曰，它的笔记本比硬币薄，这个慌的成本有多大,E雷军曰 它的笔记本比硬币薄 这个慌的成本有多大
G修路路段限速60，有提示的，这个时候已经严重超速了,G修路路段限速60 有提示的 这个时候已经严重超速了
你竟然不知道驾驶证为什么向左打方向？你好意思说你是保险从业者？我给你补充吧，当时路况是前方封路，然后并线至逆向车道，所以为什么向左？这是惯性驾驶啊，没问题,你竟然不知道驾驶证为什么向左打方向 你好意思说你是保险从业者 我给你补充吧 当时路况是前方封路 然后并线至逆向车道 所以为什么向左 这是惯性驾驶啊 没问题
H想不明白，出事故就要厂家，那买的保险是干嘛吃的？,H想不明白 出事故就要厂家 那买的保险是干嘛吃的
买理想吧,买理想吧
	很大了,很大了
!真是在阎王殿门前写发票,真是在阎王殿门前写发票
小米不是电容式的？,小米不是电容式的
3经济发达了，就开始“人口少”操作了,3经济发达了 就开始 人口少 操作了
	睡着了,睡着了
下意识抢方向盘了,下意识抢方向盘了
数据库证明,数据库证明
没备电？,没备电
3好家伙120车速，这个幅度那不是直接撞,3好家伙120车速 这个幅度那不是直接撞
-不是有行车记录吗？调出来就行了,不是有行车记录吗 调出来就行了
~说来说去就是驾驶员自己的责任，只能怪她自己太相信辅助驾驶了，车企吹的天花乱坠也有责任,说来说去就是驾驶员自己的责任 只能怪她自己太相信辅助驾驶了 车企吹的天花乱坠也有责任
E高速上不止200米，一般很远，而且地图上有提示修路,E高速上不止200米 一般很远 而且地图上有提示修路
!人家三年本的“司机了”,人家三年本的 司机了
-人为紧急情况下不会这么小的转弯,人为紧急情况下不会这么小的转弯
?因为中女想往哪打就往哪打，不能违背妇女意愿,因为中女想往哪打就往哪打 不能违背妇女意愿
'90 码撞击变形多半是打不开的,90 码撞击变形多半是打不开的
v我23款瑞虎7p也是这样，开启定速巡航功能后手脱离方向盘会嘀嘀嘀提示“请握住方向盘”,v我23款瑞虎7p也是这样 开启定速巡航功能后手脱离方向盘会嘀嘀嘀提示 请握住方向盘
有摄像头的,有摄像头的
k前面多多少少有些幽默的 车门都变形了冲击不大是吧 人在这种冲击下还有意识呗,k前面多多少少有些幽默的 车门都变形了冲击不大是吧 人在这种冲击下还有意识呗
你就用不了智驾,你就用不了智驾
*116撞击不失能的是什么中国超人,116撞击不失能的是什么中国超人
*给方向盘套套的希望你把持的住,给方向盘套套的希望你把持的住
我骗我自己,我骗我自己
W你开过夜车吗？车流量少的话你还管他施工？有这注意力会出事？,W你开过夜车吗 车流量少的话你还管他施工 有这注意力会出事
$车门严重变形也打不开的呀,车门严重变形也打不开的呀
w这里不能说没有断电，小米有备用电源供给ecall，但是不能确定这个备用电源能给全车供电,w这里不能说没有断电 小米有备用电源供给ecall 但是不能确定这个备用电源能给全车供电
这车爱要人命,这车爱要人命
W改道施工一路都有指示标，警示灯跟雪糕筒，他是闭着眼开的吗？,W改道施工一路都有指示标 警示灯跟雪糕筒 他是闭着眼开的吗
E不操作就离谱，就算是智驾，第一操作应该是急刹车,E不操作就离谱 就算是智驾 第一操作应该是急刹车
友商是xx,友商是xx
你说的是妖妖零线吧,你说的是妖妖零线吧
!bro以为封路了就是空气墙,bro以为封路了就是空气墙
开水,开水
<用方向盘套子本身就是不提倡的危险行为好吧,用方向盘套子本身就是不提倡的危险行为好吧
华为用户,华为用户
车上3个人会困？,车上3个人会困
Lup主在猜测，现在的舆论都是在猜测，难道up的猜测有罪？,Lup主在猜测 现在的舆论都是在猜测 难道up的猜测有罪
出车祸不是找保险吗,出车祸不是找保险吗
主观推测很有意思。,主观推测很有意思。
S电车起火 根本无解 油车很少起火 但97公里情况下也是必死无疑,S电车起火 根本无解 油车很少起火 但97公里情况下也是必死无疑
0太好啦，是聊天记录，我们有救啦！,0太好啦 是聊天记录 我们有救啦
1比亚迪天眼c脱手，就直接取消智驾了,1比亚迪天眼c脱手 就直接取消智驾了
.没电 既然是机械应该也能打开车门,没电 既然是机械应该也能打开车门
E想不明白，车子半成品也敢拿出来卖，不找厂家找谁,E想不明白 车子半成品也敢拿出来卖 不找厂家找谁
挂块猪肉呢。,挂块猪肉呢。
'估计是慌了，然后打了方向盘,估计是慌了 然后打了方向盘
施工路段吧,施工路段吧
有必要厂家联系你吗,有必要厂家联系你吗
*116公里，这么大角度，没翻车？,116公里 这么大角度 没翻车
H家属看着就不靠谱，完全就是引导舆论要敲竹杠的做法,H家属看着就不靠谱 完全就是引导舆论要敲竹杠的做法
可能自信吧,可能自信吧
1并不是打22°，是手碰的一瞬间的扰动,1并不是打22 是手碰的一瞬间的扰动
质疑的人有来过车吗100以上的速度撞击，有几个从车里出来的？油车就没问题，新能源车就开始怪车了对吧,质疑的人有来过车吗100以上的速度撞击 有几个从车里出来的 油车就没问题 新能源车就开始怪车了对吧
高速直接飘了,高速直接飘了
Z按理说车祸后，客服优先车内呼叫，车内无响应才联系紧急联系人吧,Z按理说车祸后 客服优先车内呼叫 车内无响应才联系紧急联系人吧
+那挂一根火腿肠就没事了（doge）,那挂一根火腿肠就没事了(doge)
T对啊，人接管了，还有那么多人喷小米智驾，合理怀疑友商发力,T对啊 人接管了 还有那么多人喷小米智驾 合理怀疑友商发力
W重点围绕智驾和人员操作，忽略起火，不承认门打不开，洗的真好,W重点围绕智驾和人员操作 忽略起火 不承认门打不开 洗的真好
那如果是镶钻的呢,那如果是镶钻的呢
买仰望U7吧，安全,买仰望U7吧 安全
没有脸，你怎么打,没有脸 你怎么打
没断电是不是起火原因,没断电是不是起火原因
<左打方向是正向全道路封闭为了到对向车道啊,左打方向是正向全道路封闭为了到对向车道啊
玩手机加左右不分,玩手机加左右不分
B你这洗得太明显了，有电就能打开车门？你肯定？,B你这洗得太明显了 有电就能打开车门 你肯定
不都是电容方向盘吗,不都是电容方向盘吗
)刹车开合30％，刹车力度小了。,刹车开合30 刹车力度小了。
$只考虑成本不考虑动机吗？,只考虑成本不考虑动机吗
Z俺寻思啊，车主是男方，说没联系的是女方，可能是这个角度问题吧,Z俺寻思啊 车主是男方 说没联系的是女方 可能是这个角度问题吧
高速这么打还挺费力,高速这么打还挺费力
	《左》,左》
%还没达到aeb Pro的工作区间135,还没达到aeb Pro的工作区间135
H小米肯定不会撒谎，因为这个很简单客服都有记录可查,H小米肯定不会撒谎 因为这个很简单客服都有记录可查
就是人自身是带点电的,就是人自身是带点电的
9没看过真不知道，真离谱，这么大的度数。,9没看过真不知道 真离谱 这么大的度数。
8分钟前的警告？,8分钟前的警告
$施工路段120，智驾不降速？,施工路段120 智驾不降速
长发男司机闹麻了,长发男司机闹麻了
r不要买电车，不要买电车，不要买电车，不要隐藏把手，不要隐藏把手，不要隐藏把手,r不要买电车 不要买电车 不要买电车 不要隐藏把手 不要隐藏把手 不要隐藏把手
T睡着了可能没事，但撞石墩时人接管了，智驾失效，高速撞石墩,T睡着了可能没事 但撞石墩时人接管了 智驾失效 高速撞石墩
三年两箱油,三年两箱油
方向盘套绝缘啊,方向盘套绝缘啊
0说的中肯，猜测也非常符合人性现实,0说的中肯 猜测也非常符合人性现实
AEB呢,AEB呢
我手虚握，接触到方向盘了的，可他还报离开方向盘。不清楚判断逻辑，一定要抢方向盘掰掰才算手握吗。,我手虚握 接触到方向盘了的 可他还报离开方向盘。不清楚判断逻辑 一定要抢方向盘掰掰才算手握吗。
Q还有车凭什么给它拉去北京做测试。90%是会毁灭关键点证据。,Q还有车凭什么给它拉去北京做测试。90 是会毁灭关键点证据。
牛逼，还能欺骗,牛逼 还能欺骗
x联系了是指出事故后救援机构的紧急联系，不是联系家属，是联系预先设置好的紧急联系人,x联系了是指出事故后救援机构的紧急联系 不是联系家属 是联系预先设置好的紧急联系人
当场人就昏迷了？,当场人就昏迷了
"b能说话的只有后台数据,高速监控,车内行车记录仪，路人，这些线索有吗，",b能说话的只有后台数据 高速监控 车内行车记录仪 路人 这些线索有吗
有障碍自动避让囖,有障碍自动避让囖
小米的警告只给你1秒,小米的警告只给你1秒
f晚上智驾摄像头本来就有可能出错，还上高速，还脱手。。。唉，逝者安息吧,f晚上智驾摄像头本来就有可能出错 还上高速 还脱手。唉 逝者安息吧
高速这角度很大了,高速这角度很大了
机械锁不需要电吧,机械锁不需要电吧
撞昏迷了,撞昏迷了
新手,新手
(没事智能驾驶 有事就辅助驾驶,没事智能驾驶 有事就辅助驾驶
	装杯呗,装杯呗
这已经可以左拐了,这已经可以左拐了
116时速是20分钟前,116时速是20分钟前
-施救人员说锁死，但是侯门看不见,施救人员说锁死 但是侯门看不见
6并没有说人为接管。还有可能是被迫接管,6并没有说人为接管。还有可能是被迫接管
x这是把责任往司机上靠了啊，希望下次其他车企出事故了，也能做到这样，不要带企业狗头,x这是把责任往司机上靠了啊 希望下次其他车企出事故了 也能做到这样 不要带企业狗头
因为在修路，路中间有水泥墩，改车道到了对侧车道。up主真的看都没看事故信息，就在这瞎逼逼,因为在修路 路中间有水泥墩 改车道到了对侧车道。up主真的看都没看事故信息 就在这瞎逼逼
$这个速度撞上去大概率晕了,这个速度撞上去大概率晕了
小米不出手救？,小米不出手救
。。。女司机吧,女司机吧
高速可不小,高速可不小
不是借，是男友送她的,不是借 是男友送她的
K边刹车边打方向，而且是后置发动机，我只能说，人才啊,K边刹车边打方向 而且是后置发动机 我只能说 人才啊
*女司机需要这种情况就是容易慌,女司机需要这种情况就是容易慌
牛逼，真不怕死,牛逼 真不怕死
*3人同时睡？  我看是玩手机了吧,3人同时睡 我看是玩手机了吧
有照片啊,有照片啊
B大概率睡着了，报警突然惊醒。我上夜班经常这样,B大概率睡着了 报警突然惊醒。我上夜班经常这样
什么时候时速120？,什么时候时速120
'这不是智驾问题，人工接管了,这不是智驾问题 人工接管了
T什么怎么证明，警察局调的数据库，你说怎么证明，以你为准？,T什么怎么证明 警察局调的数据库 你说怎么证明 以你为准
联系的车主吧,联系的车主吧
!你一百迈晃下方向盘试试,你一百迈晃下方向盘试试
<电容靠的压力。什么人体是导电的。别瞎科普,电容靠的压力。什么人体是导电的。别瞎科普
方向打猛了。,方向打猛了。
l前面的，也有这种可能，但出现这种事故不管是什么车都避免不了车门变形的可能,l前面的 也有这种可能 但出现这种事故不管是什么车都避免不了车门变形的可能
-有人去救援，拉不开车门，据说是,有人去救援 拉不开车门 据说是
驾驶员经验不足,驾驶员经验不足
压热搜的事情呢,压热搜的事情呢
0一秒，这个速度已经往前跑了好远了,0一秒 这个速度已经往前跑了好远了
'晚上十点开车，第二天考试？,晚上十点开车 第二天考试
E一秒接管，你说她分心？只能证明她一直盯着路面呢,E一秒接管 你说她分心 只能证明她一直盯着路面呢
T经常跑高速的人都知道从120降到100只是一脚点刹的事儿，一瞬间,T经常跑高速的人都知道从120降到100只是一脚点刹的事儿 一瞬间
?最大责任人不是路政？为什么盯着汽车和司机…,最大责任人不是路政 为什么盯着汽车和司机
全是个人臆想,全是个人臆想
2方向盘打22°不等于车轮同步转向了22°,2方向盘打22 不等于车轮同步转向了22
一秒接管是分心吗,一秒接管是分心吗
$因为施工向左变对向车道啊,因为施工向左变对向车道啊
这地板洗得不要太明显，三句就暴露偏向了。合着一路墩子没识别出来，最后要撞前两秒才识别到的辅助不是地狱辅助了？什么叫撞上墩子就没事，那种速度真撞上去，结果还难说。,这地板洗得不要太明显 三句就暴露偏向了。合着一路墩子没识别出来 最后要撞前两秒才识别到的辅助不是地狱辅助了 什么叫撞上墩子就没事 那种速度真撞上去 结果还难说。
丸辣,丸辣
*跟女司机没关系，就是新手司机,跟女司机没关系 就是新手司机
$问题难道不是打不开车门吗,问题难道不是打不开车门吗
Q这个路政的责任吧？高速变道到对面逆行车道，这什么鬼操作,Q这个路政的责任吧 高速变道到对面逆行车道 这什么鬼操作
为什么不公布录音？,为什么不公布录音
'小米没有错，你们好好洗地吧,小米没有错 你们好好洗地吧
0那怎么确定遇难者家属没看到车呢？,0那怎么确定遇难者家属没看到车呢
3小米撒的谎的多了，一路看它走过来的,3小米撒的谎的多了 一路看它走过来的
是被接管吧,是被接管吧
刹车给她弄醒了呗,刹车给她弄醒了呗
肯定联系的车主（也就是司机男朋友），这辆车说白了和司机家属没有一点关系，小米不可能也不应该有司机家属的联系方式,肯定联系的车主(也就是司机男朋友) 这辆车说白了和司机家属没有一点关系 小米不可能也不应该有司机家属的联系方式
客服通话是有录音的,客服通话是有录音的
